Genre,Frequency
adventure stories,1
romans,1
nyt:mass_market_paperback=2011-07-30,1
military education,1
FICTION / Contemporary Women,1
Waisenkind,1
Proverbs,1
1783-1865,1
Special collections,1
hp lovecraft,1
series:Luz_e_Escuridão School stories,1
Santa in juvenile prison,1
Astronomy,1
Czech drama,1
Edward Cullen (Fictitious character),1
adaptations,1
Meteorology,1
Action & Adventure,1
Russia in fiction,1
Translations into Indonesian,1
English fiction,1
children's books,1
Cold War,1
the Elder Wand,1
psychological thrillers,1
occult & supernatural fiction,1
English Nonsense verses,1
Europe,1
anise,1
Control (Psychology),1
Social control,1
Swans,1
Ducklings,1
Whaling,1
American Sea stories,1
Translations into Gujarati,1
Viajes alrededor del mundo,1
Great Depression,1
arson,1
Triangles (Interpersonal relations),1
Upper class,1
aortic aneurysm,1
Children's Middle Grade Action & Adventure Books,1
covered wagons,1
Osage Nation,1
Lithuanian Americans,1
Slaughtering and slaughter-houses,1
Children's Picture Books,1
Hotels,1
Childrens Media Tie-In Books,1
Battle of Maiwand,1
Catholics,1
Witches and warlocks,1
Children's Books/Ages 9-12 Fiction,1
Runaway teenagers,1
fictional works,1
Hunger,1
Self-actualization (Psychology),1
Personality disorders,1
High school principals,1
Crime and criminals,1
Familia,1
Chilean Authors,1
Heroes,1
Sailing,1
Single-handed sailing,1
Spray (Sloop),1
Molecular biology,1
DNA,1
acide,1
Désoxyribonucléique,1
African American families,1
Russian Authors,1
Erotic literature,1
African American authors,1
Legends and stories,1
Punishment,1
Capital punishment,1
World War 2 1939-1945,1
Holocaust literature,1
dutch,1
personal narratives,1
Greek authors,1
Inc Apple Computer,1
TECHNOLOGY & ENGINEERING / General,1
Mujeres en China,1
Enfants sauvages,1
Ethiopia,1
laws,1
Legal status,1
Jews question,1
Christian martyrs,1
Martyrs,1
Talmud,1
death marches,1
in fiction,1
d. 529 B.C.,1
King of Persia,1
18th century,1
Iran,1
approximately 423 b.c.-approximately 401 b.c.,1
the younger,1
1809-1865,1
Abraham,1
Lincoln,1
Entertainers,1
Anarchism and anarchists,1
English essays,1
Robert M.,1
Pirsig,1
Magicians,1
Alcoholism,1
Alcoholics,1
Abstract Art,1
to 640,1
Mahometanos negros,1
Black Muslims,1
nyt:paperback_graphic_books=2011-09-17,1
history and criticism,1
1772-1834,1
samuel taylor,1
Coleridge,1
Ancient Philosophers,1
graphic novel,1
Economists,1
Americans in fiction,1
Prime ministers,1
lectures,1
essays,1
Addresses,1
Salem’s Lot,1
writing,1
Ravensbrück (Concentration camp),1
Racially mixed people,1
Scottish,1
Afro-American churches,1
Prisoners and prisons,1
German Prisoners and prisons,1
Endurance (Navire),1
Women chemists,1
Career in nursing,1
Prince,1
Cressida (Fictitious character),1
Troilus (Legendary character),1
Government relations,1
Deafblind people,1
Blind-deaf women,1
scientific advancement,1
relativity,1
facetiae,1
Christian biography,1
German,1
Afro-Americans,1
Racism,1
Addams,1
1919-1987,1
primo,1
Levi,1
Interviews,1
Fundació Pilar i Joan Miró a Mallorca,1
Rockets (Ordnance),1
Austro-Hungarian Monarchy. Heer,1
Austro-Hungarian Monarchy,1
Classification,1
Birds in art,1
American Watercolor painting,1
Social service,1
Social settlements,1
1860-1935,1
jane,1
Grace (Theology),1
Deafblind women,1
Mistresses,1
collectionID:Sleazy_pulp,1
Harrison timekeepers,1
Royal Society,1
Pilgrim (Brig),1
Large-type books,1
Alert (Brig : 1843-1862),1
J,1
Spiritual life,1
structures,1
Buildings,1
Architectural drawing,1
1939-1945 World War,1
Adventure Consultants Guided Expedition (1996 : Mount Everest),1
Adventure Consultants. Guided Expedition (1996 : Mount Everest),1
Pioneer children,1
race relations,1
Kendall timekeepers,1
Heads of state,1
Death and burial,1
1870-1871,1
collectionID:Sbodice_ripper,1
Noblesse,1
Nobleza,1
Church of Ireland,1
Romances,1
Roland (Legendary character),1
Franco-Prussian War,1
Ideals (Philosophy),1
Heroin abuse,1
Recreational Drug Use,1
Drug addiction,1
Foster home care,1
Incunabula,1
Legislators,1
Church history,1
Poetas portugueses,1
Plants,1
ALS,1
Wills,1
Educators,1
1856-1915,1
booker t.,1
Washington,1
Religious aspects of Truth,1
Women slaves,1
Antichrist,1
Controversial literature,1
Aeronautics,1
African American abolitionists,1
1818-1895,1
frederick,1
Douglass,1
Yoga,1
memoir,1
sociology,1
Irish Americans,1
1876-1943,1
1725-1798,1
giacomo,1
Casanova,1
English Poets,1
Non-Classifiable,1
Homes and haunts,1
meaning of life,1
psychotherapy,1
Nazi concentration camps,1
National socialism,1
Nationalsozialistische Deutsche Arbeiter-Partei,1
Femmes mariées,1
English Personal narratives,1
Italian Personal narratives,1
Care,1
Yogis,1
Aliens,1
Paranormal Romance,1
Banned Books,1
Journalism,1
Christian Fiction,1
Fae,1
India,1
Retellings,1
French Literature,1
Australia,1
Christmas,1
Addiction,1
Comedy,1
Inspirational,1
Dark Academia,1
European Literature,1
Politics,1
Read For School,1
Drugs,1
African American,1
New Adult,1
Detective,1
Islam,1
Civil War,1
Irish Literature,1
Colleen Hoover,1
Southern,1
Scotland,1
Cyberpunk,1
Contemporary Romance,1
Music,1
Romantic Suspense,1
New York,1
Nature,1
Egypt,1
Race,1
Bureaucracy,1
Irlandeses-americanos,1
Portuguese Poets,1
Juvenile,1
YA,1
Assassins,1
Assassination,1
Antoine (Marcus Antonius),1
1469-1527. Prince,1
Nicolas,1
Machiavel,1
early works to 1800,1
Quotations,1
Miguel de),1
Don Quixote (Cervantes Saavedra,1
Portraits,1
Literatura,1
English drama,1
Early Modern and Elizabethan English Drama,1
